time_alive,player,player_wins,enemy_wins,number_of_player_parts,number_of_enemy_parts,player_parts_lost,enemy_parts_lost,current_round,device_id,key,AB_test,timestamp
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:26.968357
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:26.975292
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:26.985822
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:26.994955
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.001121
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.013562
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.016782
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.018391
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.024374
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.030014
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.048691
11,Jonsey,0,3,5,5,0,0,3,32a7e6878141def7c2fd776b6c2f193927aedc0a,MonterEnergy,0,2025-03-31T10:05:27.056764
